
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
0.515774,-0.5942,-0.3396,-0.7556,55.75403669,48.74175348,0.00000000,
0.542052,-0.5942,-0.3396,-0.7556,55.75403669,48.74175348,0.00000000,
0.543247,-0.5942,-0.3396,-0.7556,55.75403669,48.74175348,0.00000000,
0.544079,-0.5942,-0.3396,-0.7556,55.75403669,48.74175348,0.00000000,
0.552966,-0.4311,-0.2282,-0.2895,55.75403669,48.74175348,0.00000000,
0.583109,-0.4311,-0.2282,-0.2895,55.75403669,48.74175348,0.00000000,
0.584379,-0.4311,-0.2282,-0.2895,55.75403669,48.74175348,0.00000000,
0.612721,-0.4311,-0.2282,-0.2895,55.75403669,48.74175348,0.00000000,
0.613495,-0.4311,-0.2282,-0.2895,55.75403669,48.74175348,0.00000000,
0.622786,-1.1769,-0.2879,0.3197,55.75403669,48.74175348,0.00000000,
0.623882,-1.1769,-0.2879,0.3197,55.75403669,48.74175348,0.00000000,
0.650405,-1.1769,-0.2879,0.3197,55.75403669,48.74175348,0.00000000,
0.683395,-1.1769,-0.2879,0.3197,55.75403669,48.74175348,0.00000000,
0.684153,-1.1769,-0.2879,0.3197,55.75403669,48.74175348,0.00000000,
0.684583,-1.1769,-0.2879,0.3197,55.75403669,48.74175348,0.00000000,
0.693099,-0.7284,0.2027,-0.0739,55.75403669,48.74175348,0.00000000,
0.716884,-0.7284,0.2027,-0.0739,55.75403669,48.74175348,0.00000000,
0.753193,-0.7284,0.2027,-0.0739,55.75403669,48.74175348,0.00000000,
0.754249,-0.7284,0.2027,-0.0739,55.75403669,48.74175348,0.00000000,
0.754843,-0.7284,0.2027,-0.0739,55.75403669,48.74175348,0.00000000,
0.763410,0.0432,0.2853,-0.1904,55.75403669,48.74175348,0.00000000,
0.765025,0.0432,0.2853,-0.1904,55.75403669,48.74175348,0.00000000,
0.784114,0.0432,0.2853,-0.1904,55.75403669,48.74175348,0.00000000,
0.809183,0.0432,0.2853,-0.1904,55.75403669,48.74175348,0.00000000,
0.825456,0.0432,0.2853,-0.1904,55.75403669,48.74175348,0.00000000,
0.826431,0.0432,0.2853,-0.1904,55.75403669,48.74175348,0.00000000,
0.833175,-0.2910,0.5420,-0.7855,55.75403669,48.74175348,0.00000000,
0.849374,-0.2910,0.5420,-0.7855,55.75403669,48.74175348,0.00000000,
0.893911,-0.2910,0.5420,-0.7855,55.75403669,48.74175348,0.00000000,
0.895133,-0.2910,0.5420,-0.7855,55.75403669,48.74175348,0.00000000,
0.895936,-0.2910,0.5420,-0.7855,55.75403669,48.74175348,0.00000000,
0.903833,-0.8379,0.4387,0.1733,55.75403669,48.74175348,0.00000000,
0.905755,-0.8379,0.4387,0.1733,55.75403669,48.74175348,0.00000000,
0.964760,-0.8379,0.4387,0.1733,55.75403669,48.74175348,0.00000000,
0.966289,-0.8379,0.4387,0.1733,55.75403669,48.74175348,0.00000000,
0.967133,-0.8379,0.4387,0.1733,55.75403669,48.74175348,0.00000000,
0.967812,-0.8379,0.4387,0.1733,55.75403669,48.74175348,0.00000000,
0.973441,-0.9092,0.2815,0.9833,55.75403669,48.74175348,0.00000000,
1.034149,-0.9092,0.2815,0.9833,55.75403669,48.74175348,0.00000000,
1.035145,-0.9092,0.2815,0.9833,55.75403669,48.74175348,0.00000000,
1.035767,-0.9092,0.2815,0.9833,55.75403669,48.74175348,0.00000000,
1.036308,-0.9092,0.2815,0.9833,55.75403669,48.74175348,0.00000000,
1.044425,-0.4249,0.3689,0.6181,55.75403669,48.74175348,0.00000000,
1.046507,-0.4249,0.3689,0.6181,55.75403669,48.74175348,0.00000000,
1.067642,-0.4249,0.3689,0.6181,55.75403669,48.74175348,0.00000000,
1.104527,-0.4249,0.3689,0.6181,55.75403669,48.74175348,0.00000000,
1.105709,-0.4249,0.3689,0.6181,55.75403669,48.74175348,0.00000000,
1.106430,-0.4249,0.3689,0.6181,55.75403669,48.74175348,0.00000000,
1.114644,-0.1815,-0.1860,0.1738,55.75403669,48.74175348,0.00000000,
1.175018,-0.1815,-0.1860,0.1738,55.75403669,48.74175348,0.00000000,
1.176183,-0.1815,-0.1860,0.1738,55.75403669,48.74175348,0.00000000,
1.176896,-0.1815,-0.1860,0.1738,55.75403669,48.74175348,0.00000000,
1.177588,-0.1815,-0.1860,0.1738,55.75403669,48.74175348,0.00000000,
1.188069,-0.0557,-0.4903,0.2326,55.75403669,48.74175348,0.00000000,
1.189850,-0.0557,-0.4903,0.2326,55.75403669,48.74175348,0.00000000,
1.246117,-0.0557,-0.4903,0.2326,55.75403669,48.74175348,0.00000000,
1.247738,-0.0557,-0.4903,0.2326,55.75403669,48.74175348,0.00000000,
1.248460,-0.0557,-0.4903,0.2326,55.75403669,48.74175348,0.00000000,
1.249111,-0.0557,-0.4903,0.2326,55.75403669,48.74175348,0.00000000,
1.254099,1.0821,-0.6193,0.8848,55.75403669,48.74175348,0.00000000,
1.308969,1.0821,-0.6193,0.8848,55.75403669,48.74175348,0.00000000,
1.310312,1.0821,-0.6193,0.8848,55.75403669,48.74175348,0.00000000,
1.311602,1.0821,-0.6193,0.8848,55.75403669,48.74175348,0.00000000,
1.314898,1.0821,-0.6193,0.8848,55.75403669,48.74175348,0.00000000,
1.326712,0.8503,-0.7382,-1.4085,55.75403669,48.74175348,0.00000000,
1.328621,0.8503,-0.7382,-1.4085,55.75403669,48.74175348,0.00000000,
1.384215,0.8503,-0.7382,-1.4085,55.75403669,48.74175348,0.00000000,
1.385528,0.8503,-0.7382,-1.4085,55.75403669,48.74175348,0.00000000,
1.386475,0.8503,-0.7382,-1.4085,55.75403669,48.74175348,0.00000000,
1.387278,0.8503,-0.7382,-1.4085,55.75403669,48.74175348,0.00000000,
1.396218,0.6247,-0.4079,-1.0142,55.75403669,48.74175348,0.00000000,
1.449832,0.6247,-0.4079,-1.0142,55.75403669,48.74175348,0.00000000,
1.451373,0.6247,-0.4079,-1.0142,55.75403669,48.74175348,0.00000000,
1.452260,0.6247,-0.4079,-1.0142,55.75403669,48.74175348,0.00000000,
1.456198,0.6247,-0.4079,-1.0142,55.75403669,48.74175348,0.00000000,
1.467693,0.6247,-0.4079,-1.0142,55.75403669,48.74175348,0.00000000,
1.468924,0.6814,0.0681,0.8313,55.75403669,48.74175348,0.00000000,
1.516119,0.6814,0.0681,0.8313,55.75403669,48.74175348,0.00000000,
1.517323,0.6814,0.0681,0.8313,55.75403669,48.74175348,0.00000000,
1.527516,0.6814,0.0681,0.8313,55.75403669,48.74175348,0.00000000,
1.528684,0.6814,0.0681,0.8313,55.75403669,48.74175348,0.00000000,
1.536878,0.8514,0.2138,-0.1948,55.75403669,48.74175348,0.00000000,
1.559654,0.8514,0.2138,-0.1948,55.75403669,48.74175348,0.00000000,
1.567243,0.8514,0.2138,-0.1948,55.75403669,48.74175348,0.00000000,
1.598934,0.8514,0.2138,-0.1948,55.75403669,48.74175348,0.00000000,
1.600345,0.8514,0.2138,-0.1948,55.75403669,48.74175348,0.00000000,
1.607244,0.8514,0.2138,-0.1948,55.75403669,48.74175348,0.00000000,
1.608499,0.4660,0.2782,-1.0043,55.75403669,48.74175348,0.00000000,
1.649093,0.4660,0.2782,-1.0043,55.75403669,48.74175348,0.00000000,
1.650455,0.4660,0.2782,-1.0043,55.75403669,48.74175348,0.00000000,
1.667255,0.4660,0.2782,-1.0043,55.75403669,48.74175348,0.00000000,
1.668549,0.4660,0.2782,-1.0043,55.75403669,48.74175348,0.00000000,
1.677286,0.0055,0.3086,-0.3482,55.75403669,48.74175348,0.00000000,
1.718342,0.0055,0.3086,-0.3482,55.75403669,48.74175348,0.00000000,
1.719556,0.0055,0.3086,-0.3482,55.75403669,48.74175348,0.00000000,
1.738498,0.0055,0.3086,-0.3482,55.75403669,48.74175348,0.00000000,
1.739911,0.0055,0.3086,-0.3482,55.75403669,48.74175348,0.00000000,
1.748617,0.2907,0.5269,0.1954,55.75403669,48.74175348,0.00000000,
1.750383,0.2907,0.5269,0.1954,55.75403669,48.74175348,0.00000000,
1.783705,0.2907,0.5269,0.1954,55.75403669,48.74175348,0.00000000,
1.812557,0.2907,0.5269,0.1954,55.75403669,48.74175348,0.00000000,
1.813944,0.2907,0.5269,0.1954,55.75403669,48.74175348,0.00000000,
1.814884,0.2907,0.5269,0.1954,55.75403669,48.74175348,0.00000000,
1.819340,0.5557,0.6987,0.1307,55.75403669,48.74175348,0.00000000,
1.850160,0.5557,0.6987,0.1307,55.75403669,48.74175348,0.00000000,
1.851626,0.5557,0.6987,0.1307,55.75403669,48.74175348,0.00000000,
1.877893,0.5557,0.6987,0.1307,55.75403669,48.74175348,0.00000000,
1.878995,0.5557,0.6987,0.1307,55.75403669,48.74175348,0.00000000,
1.889981,0.5557,0.6987,0.1307,55.75403669,48.74175348,0.00000000,
1.891252,0.4238,0.6354,0.1643,55.75403669,48.74175348,0.00000000,
1.917960,0.4238,0.6354,0.1643,55.75403669,48.74175348,0.00000000,
1.949648,0.4238,0.6354,0.1643,55.75403669,48.74175348,0.00000000,
1.951421,0.4238,0.6354,0.1643,55.75403669,48.74175348,0.00000000,
1.952403,0.4238,0.6354,0.1643,55.75403669,48.74175348,0.00000000,
1.959167,0.2779,0.6133,-0.1900,55.75403669,48.74175348,0.00000000,
1.983224,0.2779,0.6133,-0.1900,55.75403669,48.74175348,0.00000000,
2.018486,0.2779,0.6133,-0.1900,55.75403669,48.74175348,0.00000000,
2.019494,0.2779,0.6133,-0.1900,55.75403669,48.74175348,0.00000000,
2.020170,0.2779,0.6133,-0.1900,55.75403669,48.74175348,0.00000000,
2.033144,0.3451,0.4671,0.0356,55.75403669,48.74175348,0.00000000,
2.034669,0.3451,0.4671,0.0356,55.75403669,48.74175348,0.00000000,
2.049444,0.3451,0.4671,0.0356,55.75403669,48.74175348,0.00000000,
2.089428,0.3451,0.4671,0.0356,55.75403669,48.74175348,0.00000000,
2.090096,0.3451,0.4671,0.0356,55.75403669,48.74175348,0.00000000,
2.090503,0.3451,0.4671,0.0356,55.75403669,48.74175348,0.00000000,
2.098143,0.3537,-0.1817,0.1472,55.75403669,48.74175348,0.00000000,
2.117124,0.3537,-0.1817,0.1472,55.75403669,48.74175348,0.00000000,
2.160096,0.3537,-0.1817,0.1472,55.75403669,48.74175348,0.00000000,
2.161567,0.3537,-0.1817,0.1472,55.75403669,48.74175348,0.00000000,
2.162370,0.3537,-0.1817,0.1472,55.75403669,48.74175348,0.00000000,
2.170848,0.3537,-0.1817,0.1472,55.75403669,48.74175348,0.00000000,
2.172026,-0.6918,-0.4519,-0.6936,55.75403669,48.74175348,0.00000000,
2.207791,-0.6918,-0.4519,-0.6936,55.75403669,48.74175348,0.00000000,
2.232040,-0.6918,-0.4519,-0.6936,55.75403669,48.74175348,0.00000000,
2.233468,-0.6918,-0.4519,-0.6936,55.75403669,48.74175348,0.00000000,
2.234354,-0.6918,-0.4519,-0.6936,55.75403669,48.74175348,0.00000000,
2.241030,-0.8139,-0.9009,0.1350,55.75403669,48.74175348,0.00000000,
2.301394,-0.8139,-0.9009,0.1350,55.75403669,48.74175348,0.00000000,
2.302309,-0.8139,-0.9009,0.1350,55.75403669,48.74175348,0.00000000,
2.302653,-0.8139,-0.9009,0.1350,55.75403669,48.74175348,0.00000000,
2.302929,-0.8139,-0.9009,0.1350,55.75403669,48.74175348,0.00000000,
2.311332,-0.8139,-0.9009,0.1350,55.75403669,48.74175348,0.00000000,
2.312410,-0.6519,-0.4306,-0.3763,55.75403669,48.74175348,0.00000000,
2.373651,-0.6519,-0.4306,-0.3763,55.75403669,48.74175348,0.00000000,
2.374347,-0.6519,-0.4306,-0.3763,55.75403669,48.74175348,0.00000000,
2.374793,-0.6519,-0.4306,-0.3763,55.75403669,48.74175348,0.00000000,
2.375174,-0.6519,-0.4306,-0.3763,55.75403669,48.74175348,0.00000000,
2.382758,-0.5693,-0.2276,0.7242,55.75403669,48.74175348,0.00000000,
2.441756,-0.5693,-0.2276,0.7242,55.75403669,48.74175348,0.00000000,
2.442995,-0.5693,-0.2276,0.7242,55.75403669,48.74175348,0.00000000,
2.443659,-0.5693,-0.2276,0.7242,55.75403669,48.74175348,0.00000000,
2.444328,-0.5693,-0.2276,0.7242,55.75403669,48.74175348,0.00000000,
2.451926,-1.0829,-0.3147,0.4135,55.75403669,48.74175348,0.00000000,
2.453825,-1.0829,-0.3147,0.4135,55.75403669,48.74175348,0.00000000,
2.512977,-1.0829,-0.3147,0.4135,55.75403669,48.74175348,0.00000000,
2.514670,-1.0829,-0.3147,0.4135,55.75403669,48.74175348,0.00000000,
2.515473,-1.0829,-0.3147,0.4135,55.75403669,48.74175348,0.00000000,
2.516184,-1.0829,-0.3147,0.4135,55.75403669,48.74175348,0.00000000,
2.522122,-0.7442,0.1093,-0.5622,55.75403669,48.74175348,0.00000000,
2.559838,-0.7442,0.1093,-0.5622,55.75403669,48.74175348,0.00000000,
2.561406,-0.7442,0.1093,-0.5622,55.75403669,48.74175348,0.00000000,
2.583025,-0.7442,0.1093,-0.5622,55.75403669,48.74175348,0.00000000,
2.584278,-0.7442,0.1093,-0.5622,55.75403669,48.74175348,0.00000000,
2.593932,-0.1923,0.2589,-0.0384,55.75403669,48.74175348,0.00000000,
2.595965,-0.1923,0.2589,-0.0384,55.75403669,48.74175348,0.00000000,
2.650000,-0.1923,0.2589,-0.0384,55.75403669,48.74175348,0.00000000,
2.651764,-0.1923,0.2589,-0.0384,55.75403669,48.74175348,0.00000000,
2.652654,-0.1923,0.2589,-0.0384,55.75403669,48.74175348,0.00000000,
2.653295,-0.1923,0.2589,-0.0384,55.75403669,48.74175348,0.00000000,
2.662587,-0.5854,0.1660,-0.1262,55.75403669,48.74175348,0.00000000,
2.716371,-0.5854,0.1660,-0.1262,55.75403669,48.74175348,0.00000000,
2.718586,-0.5854,0.1660,-0.1262,55.75403669,48.74175348,0.00000000,
2.719768,-0.5854,0.1660,-0.1262,55.75403669,48.74175348,0.00000000,
2.724495,-0.5854,0.1660,-0.1262,55.75403669,48.74175348,0.00000000,
2.735320,-0.5854,0.1660,-0.1262,55.75403669,48.74175348,0.00000000,
2.736293,-0.8966,-0.0937,0.5951,55.75403669,48.74175348,0.00000000,
2.784478,-0.8966,-0.0937,0.5951,55.75403669,48.74175348,0.00000000,
2.785569,-0.8966,-0.0937,0.5951,55.75403669,48.74175348,0.00000000,
2.793802,-0.8966,-0.0937,0.5951,55.75403669,48.74175348,0.00000000,
2.795509,-0.8966,-0.0937,0.5951,55.75403669,48.74175348,0.00000000,
2.802683,-0.3810,0.0814,0.9828,55.75403669,48.74175348,0.00000000,
2.849738,-0.3810,0.0814,0.9828,55.75403669,48.74175348,0.00000000,
2.851135,-0.3810,0.0814,0.9828,55.75403669,48.74175348,0.00000000,
2.863431,-0.3810,0.0814,0.9828,55.75403669,48.74175348,0.00000000,
2.864914,-0.3810,0.0814,0.9828,55.75403669,48.74175348,0.00000000,
2.874988,-0.3810,0.0814,0.9828,55.75403669,48.74175348,0.00000000,
2.876225,-0.1552,-0.1026,0.8759,55.75403669,48.74175348,0.00000000,
2.916784,-0.1552,-0.1026,0.8759,55.75403669,48.74175348,0.00000000,
2.917758,-0.1552,-0.1026,0.8759,55.75403669,48.74175348,0.00000000,
2.934406,-0.1552,-0.1026,0.8759,55.75403669,48.74175348,0.00000000,
2.935573,-0.1552,-0.1026,0.8759,55.75403669,48.74175348,0.00000000,
2.944387,0.1529,-0.5882,1.2224,55.75403669,48.74175348,0.00000000,
2.983974,0.1529,-0.5882,1.2224,55.75403669,48.74175348,0.00000000,
2.985271,0.1529,-0.5882,1.2224,55.75403669,48.74175348,0.00000000,
3.004332,0.1529,-0.5882,1.2224,55.75403669,48.74175348,0.00000000,
3.006185,0.1529,-0.5882,1.2224,55.75403669,48.74175348,0.00000000,
3.015472,0.1529,-0.5882,1.2224,55.75403669,48.74175348,0.00000000,
3.017511,0.0365,-0.5341,-1.4730,55.75403669,48.74175348,0.00000000,
3.048419,0.0365,-0.5341,-1.4730,55.75403669,48.74175348,0.00000000,
3.059920,0.0365,-0.5341,-1.4730,55.75403669,48.74175348,0.00000000,
3.073639,0.0365,-0.5341,-1.4730,55.75403669,48.74175348,0.00000000,
3.074482,0.0365,-0.5341,-1.4730,55.75403669,48.74175348,0.00000000,
3.083219,0.1392,-0.6023,-0.3132,55.75403669,48.74175348,0.00000000,
3.115954,0.1392,-0.6023,-0.3132,55.75403669,48.74175348,0.00000000,
3.116727,0.1392,-0.6023,-0.3132,55.75403669,48.74175348,0.00000000,
3.145429,0.1392,-0.6023,-0.3132,55.75403669,48.74175348,0.00000000,
3.146606,0.1392,-0.6023,-0.3132,55.75403669,48.74175348,0.00000000,
3.154995,0.1318,-0.3358,0.1481,55.75403669,48.74175348,0.00000000,
3.156522,0.1318,-0.3358,0.1481,55.75403669,48.74175348,0.00000000,
3.183150,0.1318,-0.3358,0.1481,55.75403669,48.74175348,0.00000000,
3.216019,0.1318,-0.3358,0.1481,55.75403669,48.74175348,0.00000000,
3.217196,0.1318,-0.3358,0.1481,55.75403669,48.74175348,0.00000000,
3.217878,0.1318,-0.3358,0.1481,55.75403669,48.74175348,0.00000000,
3.225394,0.4083,-0.0919,-0.6555,55.75403669,48.74175348,0.00000000,
3.249667,0.4083,-0.0919,-0.6555,55.75403669,48.74175348,0.00000000,
3.275888,0.4083,-0.0919,-0.6555,55.75403669,48.74175348,0.00000000,
3.278072,0.4083,-0.0919,-0.6555,55.75403669,48.74175348,0.00000000,
3.284697,0.4083,-0.0919,-0.6555,55.75403669,48.74175348,0.00000000,
3.296596,0.6072,-0.1333,-0.6636,55.75403669,48.74175348,0.00000000,
3.298374,0.6072,-0.1333,-0.6636,55.75403669,48.74175348,0.00000000,
3.316896,0.6072,-0.1333,-0.6636,55.75403669,48.74175348,0.00000000,
3.356009,0.6072,-0.1333,-0.6636,55.75403669,48.74175348,0.00000000,
3.357193,0.6072,-0.1333,-0.6636,55.75403669,48.74175348,0.00000000,
3.357852,0.6072,-0.1333,-0.6636,55.75403669,48.74175348,0.00000000,
3.365428,0.3842,0.0473,-0.5580,55.75403669,48.74175348,0.00000000,
3.383461,0.3842,0.0473,-0.5580,55.75403669,48.74175348,0.00000000,
3.430103,0.3842,0.0473,-0.5580,55.75403669,48.74175348,0.00000000,
3.432361,0.3842,0.0473,-0.5580,55.75403669,48.74175348,0.00000000,
3.433091,0.3842,0.0473,-0.5580,55.75403669,48.74175348,0.00000000,
3.435908,0.5150,0.3045,0.2292,55.75403669,48.74175348,0.00000000,
3.437412,0.5150,0.3045,0.2292,55.75403669,48.74175348,0.00000000,
3.496755,0.5150,0.3045,0.2292,55.75403669,48.74175348,0.00000000,
3.498351,0.5150,0.3045,0.2292,55.75403669,48.74175348,0.00000000,
3.499002,0.5150,0.3045,0.2292,55.75403669,48.74175348,0.00000000,
3.499800,0.5150,0.3045,0.2292,55.75403669,48.74175348,0.00000000,
3.509454,0.6943,0.6316,0.0835,55.75403669,48.74175348,0.00000000,
3.517142,0.6943,0.6316,0.0835,55.75403669,48.74175348,0.00000000,
3.559159,0.6943,0.6316,0.0835,55.75403669,48.74175348,0.00000000,
3.560811,0.6943,0.6316,0.0835,55.75403669,48.74175348,0.00000000,
3.566623,0.6943,0.6316,0.0835,55.75403669,48.74175348,0.00000000,
3.577193,0.6117,0.2832,0.4109,55.75403669,48.74175348,0.00000000,
3.579790,0.6117,0.2832,0.4109,55.75403669,48.74175348,0.00000000,
3.637749,0.6117,0.2832,0.4109,55.75403669,48.74175348,0.00000000,
3.639669,0.6117,0.2832,0.4109,55.75403669,48.74175348,0.00000000,
3.640509,0.6117,0.2832,0.4109,55.75403669,48.74175348,0.00000000,
3.641401,0.6117,0.2832,0.4109,55.75403669,48.74175348,0.00000000,
3.647258,0.1077,0.1781,-0.2564,55.75403669,48.74175348,0.00000000,
3.708272,0.1077,0.1781,-0.2564,55.75403669,48.74175348,0.00000000,
3.710192,0.1077,0.1781,-0.2564,55.75403669,48.74175348,0.00000000,
3.711103,0.1077,0.1781,-0.2564,55.75403669,48.74175348,0.00000000,
3.711978,0.1077,0.1781,-0.2564,55.75403669,48.74175348,0.00000000,
3.717818,0.2444,0.3235,-0.1163,55.75403669,48.74175348,0.00000000,
3.719460,0.2444,0.3235,-0.1163,55.75403669,48.74175348,0.00000000,
3.778503,0.2444,0.3235,-0.1163,55.75403669,48.74175348,0.00000000,
3.780472,0.2444,0.3235,-0.1163,55.75403669,48.74175348,0.00000000,
3.781589,0.2444,0.3235,-0.1163,55.75403669,48.74175348,0.00000000,
3.782492,0.2444,0.3235,-0.1163,55.75403669,48.74175348,0.00000000,
3.789665,-0.0144,-0.4975,0.6135,55.75403669,48.74175348,0.00000000,
3.809563,-0.0144,-0.4975,0.6135,55.75403669,48.74175348,0.00000000,
3.821343,-0.0144,-0.4975,0.6135,55.75403669,48.74175348,0.00000000,
3.848280,-0.0144,-0.4975,0.6135,55.75403669,48.74175348,0.00000000,
3.850366,-0.0144,-0.4975,0.6135,55.75403669,48.74175348,0.00000000,
3.858004,-2.1824,-1.1970,0.2804,55.75403669,48.74175348,0.00000000,
3.860963,-2.1824,-1.1970,0.2804,55.75403669,48.74175348,0.00000000,
3.917680,-2.1824,-1.1970,0.2804,55.75403669,48.74175348,0.00000000,
3.919909,-2.1824,-1.1970,0.2804,55.75403669,48.74175348,0.00000000,
3.921589,-2.1824,-1.1970,0.2804,55.75403669,48.74175348,0.00000000,
3.922378,-2.1824,-1.1970,0.2804,55.75403669,48.74175348,0.00000000,
3.928314,0.4749,-0.4809,0.3183,55.75403669,48.74175348,0.00000000,
3.984279,0.4749,-0.4809,0.3183,55.75403669,48.74175348,0.00000000,
3.986227,0.4749,-0.4809,0.3183,55.75403669,48.74175348,0.00000000,
3.987103,0.4749,-0.4809,0.3183,55.75403669,48.74175348,0.00000000,
3.987886,0.4749,-0.4809,0.3183,55.75403669,48.74175348,0.00000000,
3.999250,0.4749,-0.4809,0.3183,55.75403669,48.74175348,0.00000000,
4.000310,0.1616,-0.3795,0.2701,55.75403669,48.74175348,0.00000000,
4.041494,0.1616,-0.3795,0.2701,55.75403669,48.74175348,0.00000000,
4.043429,0.1616,-0.3795,0.2701,55.75403669,48.74175348,0.00000000,
4.061647,0.1616,-0.3795,0.2701,55.75403669,48.74175348,0.00000000,
4.063755,0.1616,-0.3795,0.2701,55.75403669,48.74175348,0.00000000,
4.070194,-0.9284,-0.5062,-0.5996,55.75403669,48.74175348,0.00000000,
4.116692,-0.9284,-0.5062,-0.5996,55.75403669,48.74175348,0.00000000,
4.118309,-0.9284,-0.5062,-0.5996,55.75403669,48.74175348,0.00000000,
4.129757,-0.9284,-0.5062,-0.5996,55.75403669,48.74175348,0.00000000,
4.131088,-0.9284,-0.5062,-0.5996,55.75403669,48.74175348,0.00000000,
4.140069,-0.4590,-0.2291,0.0156,55.75403669,48.74175348,0.00000000,
4.142849,-0.4590,-0.2291,0.0156,55.75403669,48.74175348,0.00000000,
4.183973,-0.4590,-0.2291,0.0156,55.75403669,48.74175348,0.00000000,
4.185784,-0.4590,-0.2291,0.0156,55.75403669,48.74175348,0.00000000,
4.199656,-0.4590,-0.2291,0.0156,55.75403669,48.74175348,0.00000000,
4.201053,-0.4590,-0.2291,0.0156,55.75403669,48.74175348,0.00000000,
4.209606,-0.2884,0.3935,-0.9433,55.75403669,48.74175348,0.00000000,
4.223636,-0.2884,0.3935,-0.9433,55.75403669,48.74175348,0.00000000,
4.249228,-0.2884,0.3935,-0.9433,55.75403669,48.74175348,0.00000000,
4.269200,-0.2884,0.3935,-0.9433,55.75403669,48.74175348,0.00000000,
4.271000,-0.2884,0.3935,-0.9433,55.75403669,48.74175348,0.00000000,
4.280121,-0.2884,0.3935,-0.9433,55.75403669,48.74175348,0.00000000,
4.282217,-1.4829,0.6182,-0.4602,55.75403669,48.74175348,0.00000000,
4.309886,-1.4829,0.6182,-0.4602,55.75403669,48.74175348,0.00000000,
4.341975,-1.4829,0.6182,-0.4602,55.75403669,48.74175348,0.00000000,
4.343743,-1.4829,0.6182,-0.4602,55.75403669,48.74175348,0.00000000,
4.344435,-1.4829,0.6182,-0.4602,55.75403669,48.74175348,0.00000000,
4.351227,-0.6318,0.5692,1.4097,55.75403669,48.74175348,0.00000000,
4.382608,-0.6318,0.5692,1.4097,55.75403669,48.74175348,0.00000000,
4.384362,-0.6318,0.5692,1.4097,55.75403669,48.74175348,0.00000000,
4.412042,-0.6318,0.5692,1.4097,55.75403669,48.74175348,0.00000000,
4.414086,-0.6318,0.5692,1.4097,55.75403669,48.74175348,0.00000000,
4.422286,-0.7259,0.1407,0.1695,55.75403669,48.74175348,0.00000000,
4.424115,-0.7259,0.1407,0.1695,55.75403669,48.74175348,0.00000000,
4.449732,-0.7259,0.1407,0.1695,55.75403669,48.74175348,0.00000000,
4.482249,-0.7259,0.1407,0.1695,55.75403669,48.74175348,0.00000000,
4.484142,-0.7259,0.1407,0.1695,55.75403669,48.74175348,0.00000000,
4.484985,-0.7259,0.1407,0.1695,55.75403669,48.74175348,0.00000000,
4.494446,0.7789,-0.1281,1.1748,55.75403669,48.74175348,0.00000000,
4.516587,0.7789,-0.1281,1.1748,55.75403669,48.74175348,0.00000000,
4.553100,0.7789,-0.1281,1.1748,55.75403669,48.74175348,0.00000000,
4.554824,0.7789,-0.1281,1.1748,55.75403669,48.74175348,0.00000000,
4.556144,0.7789,-0.1281,1.1748,55.75403669,48.74175348,0.00000000,
4.564425,0.7789,-0.1281,1.1748,55.75403669,48.74175348,0.00000000,
4.565930,0.6826,-0.2907,-0.6163,55.75403669,48.74175348,0.00000000,
4.582476,0.6826,-0.2907,-0.6163,55.75403669,48.74175348,0.00000000,
4.622863,0.6826,-0.2907,-0.6163,55.75403669,48.74175348,0.00000000,
4.625118,0.6826,-0.2907,-0.6163,55.75403669,48.74175348,0.00000000,
4.625971,0.6826,-0.2907,-0.6163,55.75403669,48.74175348,0.00000000,
4.632083,0.3946,-0.1916,-0.9273,55.75403669,48.74175348,0.00000000,
4.649482,0.3946,-0.1916,-0.9273,55.75403669,48.74175348,0.00000000,
4.694007,0.3946,-0.1916,-0.9273,55.75403669,48.74175348,0.00000000,
4.695524,0.3946,-0.1916,-0.9273,55.75403669,48.74175348,0.00000000,
4.696166,0.3946,-0.1916,-0.9273,55.75403669,48.74175348,0.00000000,
4.703435,0.3091,0.0228,0.1363,55.75403669,48.74175348,0.00000000,
4.705124,0.3091,0.0228,0.1363,55.75403669,48.74175348,0.00000000,
4.763641,0.3091,0.0228,0.1363,55.75403669,48.74175348,0.00000000,
4.765473,0.3091,0.0228,0.1363,55.75403669,48.74175348,0.00000000,
4.766175,0.3091,0.0228,0.1363,55.75403669,48.74175348,0.00000000,
4.766781,0.3091,0.0228,0.1363,55.75403669,48.74175348,0.00000000,
4.773487,0.1683,0.4202,-1.2762,55.75403669,48.74175348,0.00000000,
4.783370,0.1683,0.4202,-1.2762,55.75403669,48.74175348,0.00000000,
4.810928,0.1683,0.4202,-1.2762,55.75403669,48.74175348,0.00000000,
4.834075,0.1683,0.4202,-1.2762,55.75403669,48.74175348,0.00000000,
4.835849,0.1683,0.4202,-1.2762,55.75403669,48.74175348,0.00000000,
4.846351,0.3021,0.7571,-1.4737,55.75403669,48.74175348,0.00000000,
4.849299,0.3021,0.7571,-1.4737,55.75403669,48.74175348,0.00000000,
4.904184,0.3021,0.7571,-1.4737,55.75403669,48.74175348,0.00000000,
4.906163,0.3021,0.7571,-1.4737,55.75403669,48.74175348,0.00000000,
4.907075,0.3021,0.7571,-1.4737,55.75403669,48.74175348,0.00000000,
4.907838,0.3021,0.7571,-1.4737,55.75403669,48.74175348,0.00000000,
